fraction,tree,extinction,estimate,mape
full,tree.148,intermediate,mape.incomplete,20.65824002878471
full,tree.148,intermediate,mape.mean,18.109517920676304
full,tree.148,intermediate,mape.median,18.409027016414313
full,tree.149,intermediate,mape.incomplete,8.68099787551805
full,tree.149,intermediate,mape.mean,10.205324190702733
full,tree.149,intermediate,mape.median,8.805800280467665
full,tree.15,intermediate,mape.incomplete,27.785310418091967
full,tree.15,intermediate,mape.mean,24.506383703544827
full,tree.15,intermediate,mape.median,23.94919280174842
full,tree.150,intermediate,mape.incomplete,15.956538363595952
full,tree.150,intermediate,mape.mean,13.32826152931311
full,tree.150,intermediate,mape.median,12.74607033019865
full,tree.151,intermediate,mape.incomplete,51.239474132509585
full,tree.151,intermediate,mape.mean,32.779592870924205
full,tree.151,intermediate,mape.median,31.24536686724521
full,tree.152,intermediate,mape.incomplete,41.52534275983266
full,tree.152,intermediate,mape.mean,27.92917502627522
full,tree.152,intermediate,mape.median,30.58276831621269
full,tree.153,intermediate,mape.incomplete,85.18313620651955
full,tree.153,intermediate,mape.mean,61.73437131992887
full,tree.153,intermediate,mape.median,65.5294527903405
full,tree.154,intermediate,mape.incomplete,36.63156067896494
full,tree.154,intermediate,mape.mean,25.95067965453849
full,tree.154,intermediate,mape.median,28.000591380623213
full,tree.155,intermediate,mape.incomplete,16.498950975228986
full,tree.155,intermediate,mape.mean,12.90179959885285
full,tree.155,intermediate,mape.median,11.103224767544807
full,tree.156,intermediate,mape.incomplete,5.689565543427767
full,tree.156,intermediate,mape.mean,8.077865164467278
full,tree.156,intermediate,mape.median,4.890352689384296
full,tree.157,intermediate,mape.incomplete,28.59475398141042
full,tree.157,intermediate,mape.mean,23.37923021084522
full,tree.157,intermediate,mape.median,26.509161756140788
full,tree.158,intermediate,mape.incomplete,7.535145850194545
full,tree.158,intermediate,mape.mean,7.758341211834205
full,tree.158,intermediate,mape.median,6.39995405155704
full,tree.159,intermediate,mape.incomplete,16.752839675120978
full,tree.159,intermediate,mape.mean,16.833151307135978
full,tree.159,intermediate,mape.median,15.676998587765118
full,tree.16,intermediate,mape.incomplete,40.48960128158182
full,tree.16,intermediate,mape.mean,18.850289495177535
full,tree.16,intermediate,mape.median,16.438474562460243
full,tree.160,intermediate,mape.incomplete,10.827255397919208
full,tree.160,intermediate,mape.mean,8.907654307517518
full,tree.160,intermediate,mape.median,8.291959765757882
full,tree.161,intermediate,mape.incomplete,21.50804336571407
full,tree.161,intermediate,mape.mean,15.263967851673534
full,tree.161,intermediate,mape.median,14.964046686732566
full,tree.162,intermediate,mape.incomplete,46.39062122756084
full,tree.162,intermediate,mape.mean,30.86368019530138
full,tree.162,intermediate,mape.median,32.3191871648574
full,tree.163,intermediate,mape.incomplete,52.30388459726184
full,tree.163,intermediate,mape.mean,40.376721926064576
full,tree.163,intermediate,mape.median,44.741299365109434
full,tree.164,intermediate,mape.incomplete,42.08515384471126
full,tree.164,intermediate,mape.mean,28.21113652533497
full,tree.164,intermediate,mape.median,29.21315904202673
full,tree.165,intermediate,mape.incomplete,31.771220197897428
full,tree.165,intermediate,mape.mean,22.33111560384358
full,tree.165,intermediate,mape.median,19.816166094469235
full,tree.166,intermediate,mape.incomplete,22.2470029198869
full,tree.166,intermediate,mape.mean,16.939787119793383
full,tree.166,intermediate,mape.median,16.748162782620174
full,tree.167,intermediate,mape.incomplete,12.614218979922937
full,tree.167,intermediate,mape.mean,11.926796723725959
full,tree.167,intermediate,mape.median,12.415425732755292
full,tree.168,intermediate,mape.incomplete,15.578124265198642
full,tree.168,intermediate,mape.mean,13.997777413463028
full,tree.168,intermediate,mape.median,13.922164350033114
full,tree.169,intermediate,mape.incomplete,45.19996332111453
full,tree.169,intermediate,mape.mean,39.24452810803598
full,tree.169,intermediate,mape.median,43.330434812301114
full,tree.17,intermediate,mape.incomplete,11.863806313564087
full,tree.17,intermediate,mape.mean,9.95869685925131
full,tree.17,intermediate,mape.median,8.780393246558829
full,tree.170,intermediate,mape.incomplete,24.6888822723796
full,tree.170,intermediate,mape.mean,18.826411641934637
full,tree.170,intermediate,mape.median,18.381393967211867
full,tree.171,intermediate,mape.incomplete,160.2140220083809
full,tree.171,intermediate,mape.mean,106.01339152651765
full,tree.171,intermediate,mape.median,106.32114985668267
full,tree.172,intermediate,mape.incomplete,12.77381574595873
full,tree.172,intermediate,mape.mean,12.389965690652534
full,tree.172,intermediate,mape.median,12.218191437791743
full,tree.173,intermediate,mape.incomplete,19.396659827255796
full,tree.173,intermediate,mape.mean,18.812868412636035
full,tree.173,intermediate,mape.median,18.818649219100553
full,tree.174,intermediate,mape.incomplete,40.26208276699122
full,tree.174,intermediate,mape.mean,32.02225799954044
full,tree.174,intermediate,mape.median,32.10787387786504
full,tree.175,intermediate,mape.incomplete,49.36216417323946
full,tree.175,intermediate,mape.mean,23.360663114392644
full,tree.175,intermediate,mape.median,21.3938159099103
full,tree.176,intermediate,mape.incomplete,31.986198620225398
full,tree.176,intermediate,mape.mean,19.84087378466545
full,tree.176,intermediate,mape.median,20.539711121197225
full,tree.177,intermediate,mape.incomplete,47.811327561443164
full,tree.177,intermediate,mape.mean,38.09527807399334
full,tree.177,intermediate,mape.median,41.20003879904399
full,tree.178,intermediate,mape.incomplete,17.89752258263284
full,tree.178,intermediate,mape.mean,18.059694656198918
full,tree.178,intermediate,mape.median,16.188460679685615
full,tree.179,intermediate,mape.incomplete,21.726878229073968
full,tree.179,intermediate,mape.mean,19.122701833005635
full,tree.179,intermediate,mape.median,17.686904767250027
full,tree.18,intermediate,mape.incomplete,11.954094683199543
full,tree.18,intermediate,mape.mean,11.492301540673068
full,tree.18,intermediate,mape.median,10.085937001718701
full,tree.180,intermediate,mape.incomplete,39.038160769937626
full,tree.180,intermediate,mape.mean,29.04631851633004
full,tree.180,intermediate,mape.median,32.77128862100357
full,tree.181,intermediate,mape.incomplete,26.669790682757426
full,tree.181,intermediate,mape.mean,16.954518577342455
full,tree.181,intermediate,mape.median,15.082305498250998
full,tree.182,intermediate,mape.incomplete,7.8267380600137155
full,tree.182,intermediate,mape.mean,6.666948654843378
full,tree.182,intermediate,mape.median,4.888978052632147
full,tree.183,intermediate,mape.incomplete,29.611843715779777
full,tree.183,intermediate,mape.mean,22.046700249614652
full,tree.183,intermediate,mape.median,22.042706482427114
full,tree.184,intermediate,mape.incomplete,26.554343477563265
full,tree.184,intermediate,mape.mean,23.58599438022657
full,tree.184,intermediate,mape.median,25.91505062093862
full,tree.185,intermediate,mape.incomplete,11.718502924334876
full,tree.185,intermediate,mape.mean,9.702541442945542
full,tree.185,intermediate,mape.median,10.040258506982271
full,tree.186,intermediate,mape.incomplete,20.013081263771983
full,tree.186,intermediate,mape.mean,19.971127584708086
full,tree.186,intermediate,mape.median,20.627136486903204
full,tree.187,intermediate,mape.incomplete,36.00492795494808
full,tree.187,intermediate,mape.mean,29.53514812938179
full,tree.187,intermediate,mape.median,30.46027044607734
full,tree.188,intermediate,mape.incomplete,13.349123499693851
full,tree.188,intermediate,mape.mean,13.158209471228238
full,tree.188,intermediate,mape.median,11.170339355436907
full,tree.189,intermediate,mape.incomplete,47.556854241371674
full,tree.189,intermediate,mape.mean,28.390022885851927
full,tree.189,intermediate,mape.median,25.67802108424259
full,tree.19,intermediate,mape.incomplete,7.874052939264191
full,tree.19,intermediate,mape.mean,10.04121290087925
full,tree.19,intermediate,mape.median,7.871766949615598
full,tree.190,intermediate,mape.incomplete,26.23798851778063
full,tree.190,intermediate,mape.mean,17.514655108755857
full,tree.190,intermediate,mape.median,15.043191536859082
full,tree.191,intermediate,mape.incomplete,25.429265991329114
full,tree.191,intermediate,mape.mean,18.542674285909648
full,tree.191,intermediate,mape.median,17.987140578445967
full,tree.192,intermediate,mape.incomplete,23.68279751538266
full,tree.192,intermediate,mape.mean,21.286831459514282
full,tree.192,intermediate,mape.median,21.20348877287757
full,tree.193,intermediate,mape.incomplete,38.99003839607058
full,tree.193,intermediate,mape.mean,30.795425849026607
full,tree.193,intermediate,mape.median,33.5175062426165
full,tree.194,intermediate,mape.incomplete,5.441561107119938
full,tree.194,intermediate,mape.mean,8.417232557863832
full,tree.194,intermediate,mape.median,6.24363641988336
full,tree.195,intermediate,mape.incomplete,30.840964556441406
full,tree.195,intermediate,mape.mean,22.504605109811372
full,tree.195,intermediate,mape.median,21.395237561164357
full,tree.196,intermediate,mape.incomplete,21.19644220082023
full,tree.196,intermediate,mape.mean,18.67295401763682
full,tree.196,intermediate,mape.median,19.956923995002168
full,tree.197,intermediate,mape.incomplete,39.390908385310865
full,tree.197,intermediate,mape.mean,36.880687700093404
full,tree.197,intermediate,mape.median,38.5047229469638
full,tree.198,intermediate,mape.incomplete,9.817648182536544
full,tree.198,intermediate,mape.mean,10.153666140339054
full,tree.198,intermediate,mape.median,8.34340193750198
full,tree.199,intermediate,mape.incomplete,40.64704866932502
full,tree.199,intermediate,mape.mean,23.46468285748599
full,tree.199,intermediate,mape.median,23.195821792721862
full,tree.2,intermediate,mape.incomplete,43.21926194591102
full,tree.2,intermediate,mape.mean,28.85166935599341
full,tree.2,intermediate,mape.median,29.806535449449406
full,tree.20,intermediate,mape.incomplete,27.55550517870869
full,tree.20,intermediate,mape.mean,21.434899194886782
full,tree.20,intermediate,mape.median,20.959019130060422
full,tree.200,intermediate,mape.incomplete,24.868147047319013
full,tree.200,intermediate,mape.mean,16.916347077745204
full,tree.200,intermediate,mape.median,17.433429928677086
full,tree.201,intermediate,mape.incomplete,12.340997728637062
full,tree.201,intermediate,mape.mean,12.631392678807504
full,tree.201,intermediate,mape.median,11.38977255229859
full,tree.202,intermediate,mape.incomplete,6.090521909891235
full,tree.202,intermediate,mape.mean,7.8517627266510734
full,tree.202,intermediate,mape.median,5.976938128840859
full,tree.203,intermediate,mape.incomplete,17.395070985844097
full,tree.203,intermediate,mape.mean,11.487117418922201
full,tree.203,intermediate,mape.median,10.769138657200411
full,tree.204,intermediate,mape.incomplete,35.198259031610164
full,tree.204,intermediate,mape.mean,27.745240741664755
full,tree.204,intermediate,mape.median,28.985134162202268
full,tree.205,intermediate,mape.incomplete,32.241690386885345
full,tree.205,intermediate,mape.mean,25.21438917234033
full,tree.205,intermediate,mape.median,25.604957175312105
full,tree.206,intermediate,mape.incomplete,42.43943927506734
full,tree.206,intermediate,mape.mean,25.363980234617173
full,tree.206,intermediate,mape.median,23.502522376162442
full,tree.207,intermediate,mape.incomplete,23.08389662640507
full,tree.207,intermediate,mape.mean,17.316383934172258
full,tree.207,intermediate,mape.median,16.088464517701812
full,tree.208,intermediate,mape.incomplete,32.911173065671
full,tree.208,intermediate,mape.mean,31.25033251383297
full,tree.208,intermediate,mape.median,31.53811223468916
full,tree.209,intermediate,mape.incomplete,18.13240340217134
full,tree.209,intermediate,mape.mean,16.813557109522456
full,tree.209,intermediate,mape.median,15.063870511162353
full,tree.21,intermediate,mape.incomplete,5.003441537122596
full,tree.21,intermediate,mape.mean,6.837234798099512
full,tree.21,intermediate,mape.median,5.502441702888495
full,tree.210,intermediate,mape.incomplete,34.43577581937426
full,tree.210,intermediate,mape.mean,29.843317468117007
full,tree.210,intermediate,mape.median,31.98531058798518
full,tree.211,intermediate,mape.incomplete,12.35350400200064
full,tree.211,intermediate,mape.mean,12.685921799964534
full,tree.211,intermediate,mape.median,12.688204648706867
full,tree.212,intermediate,mape.incomplete,18.771355115211037
full,tree.212,intermediate,mape.mean,14.299385382346733
full,tree.212,intermediate,mape.median,14.48656212834954
full,tree.213,intermediate,mape.incomplete,22.600438656123387
full,tree.213,intermediate,mape.mean,15.898591383780278
full,tree.213,intermediate,mape.median,14.691014052778462
full,tree.214,intermediate,mape.incomplete,24.504369522248872
full,tree.214,intermediate,mape.mean,17.393491495193874
full,tree.214,intermediate,mape.median,16.705293539174125
full,tree.215,intermediate,mape.incomplete,18.99627772483088
full,tree.215,intermediate,mape.mean,16.23201063689728
full,tree.215,intermediate,mape.median,17.239618867789037
full,tree.216,intermediate,mape.incomplete,29.713653069596464
full,tree.216,intermediate,mape.mean,22.45603105786046
full,tree.216,intermediate,mape.median,24.374016364036468
full,tree.217,intermediate,mape.incomplete,41.4566080387172
full,tree.217,intermediate,mape.mean,24.17161444000737
full,tree.217,intermediate,mape.median,23.689662474702175
full,tree.218,intermediate,mape.incomplete,21.76833539577537
full,tree.218,intermediate,mape.mean,16.177985947273243
full,tree.218,intermediate,mape.median,14.023756323638285
full,tree.219,intermediate,mape.incomplete,13.11343694763564
full,tree.219,intermediate,mape.mean,10.467387115688764
full,tree.219,intermediate,mape.median,8.63940239678795
full,tree.22,intermediate,mape.incomplete,24.132159777206354
full,tree.22,intermediate,mape.mean,20.49949908641694
full,tree.22,intermediate,mape.median,21.395968391113236
full,tree.220,intermediate,mape.incomplete,26.240498610577834
full,tree.220,intermediate,mape.mean,17.606238856491366
full,tree.220,intermediate,mape.median,16.79369033882726
full,tree.221,intermediate,mape.incomplete,33.72666024646824
full,tree.221,intermediate,mape.mean,23.920523199078897
full,tree.221,intermediate,mape.median,24.556562589842695
full,tree.222,intermediate,mape.incomplete,31.699405741608714
full,tree.222,intermediate,mape.mean,25.83507841570257
full,tree.222,intermediate,mape.median,25.64827249201806
full,tree.223,intermediate,mape.incomplete,9.881305176574005
full,tree.223,intermediate,mape.mean,9.54488722021271
full,tree.223,intermediate,mape.median,8.07316447140511
full,tree.224,intermediate,mape.incomplete,8.839842729443399
