"Estimated.age" "root.age" "div" "turnover" "number.sp" "mode"
"15151" 0.906560066504219 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15161" 0.134395562443844 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15171" 1.01218483678553 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15181" 0.372454752242704 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15191" 0.0102729103004879 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15201" 0.433750729187757 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15211" 0.405538555989446 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15221" 0.835331032367537 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15231" 0.78857200259447 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15241" 0.244623834738926 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1525" 0.48232895181493 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1526" 0.355723856144674 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1527" 0.0782396773872373 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1528" 0.174526384795478 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1529" 0.0749949985081281 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1530" 1.85310621024928 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1531" 0.141840242535399 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1532" 0.835331032367537 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1533" 1.20488469282257 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1534" 0.0418763518024044 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1535" 0.675533930987491 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1536" 0.00553233592992994 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1537" 0.252307329658493 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1538" 0.00553233592992994 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1539" 0.675533930987491 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1540" 0.242395133518982 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15411" 0.134848443460546 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15421" 0.268158367875808 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1543" 0.439436256927186 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1544" 0.214618654557286 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1545" 0.492963553469716 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1546" 0.134395562443844 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1547" 1.64142770334275 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1548" 0.0749949985081281 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1549" 0.0922650730773854 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1550" 0.182928232045783 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15511" 1.03143701368055 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15521" 0.906885538138322 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1553" 1.14933606022093 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1554" 0.0922650730773854 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1555" 0.214618654557286 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1556" 0.00591297074479584 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1557" 0.0102729103004879 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1558" 0.906560066504219 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1559" 0.931665388345723 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1560" 0.00591297074479584 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15611" 0.492963553469716 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15621" 0.189348495459644 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1563" 0.222580721070207 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1564" 0.134848443460546 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1565" 0.108815614809811 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1566" 0.924547340536628 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1567" 0.0980666774455942 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1568" 0.088438810299834 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1569" 0.924547340536628 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1570" 0.380634046449013 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15711" 0.165739923891472 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1572" 0.108815614809811 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1573" 1.21294559142287 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1574" 0.0782396773872373 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1575" 0.0204780156316421 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1576" 0.223931153424918 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1577" 0.322536536072996 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1578" 0.247711475859217 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1579" 0.0941715940674242 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1580" 0.0387498672479938 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1581" 1.10223585788043 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1582" 0.433750729187757 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1583" 0.268158367875808 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1584" 0.365787615104429 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1585" 0.206702826490444 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1586" 0.222580721070207 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1587" 0.088438810299834 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1588" 0.0387498672479938 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1589" 0.365787615104429 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1590" 0.372454752242704 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15911" 0.570010198501257 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15921" 1.31557576130645 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1593" 0.926059966142694 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1594" 0.388676295094525 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1595" 0.983328798762726 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1596" 0.141840242535399 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1597" 0.352683645528171 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1598" 0.189348495459644 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1599" 0.223931153424918 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1600" 0.76746359890951 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1601" 0.338575562710738 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1602" 0.388676295094525 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1603" 0.252307329658493 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1604" 2.55184014655911 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1605" 0.174526384795478 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1606" 0.0941715940674242 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1607" 1.21596080058688 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1608" 1.35688471262582 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"1609" 0.0204780156316421 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"16101" 0.206702826490444 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"16111" 0.520725934434178 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"16121" 0.0418763518024044 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"16131" 0.753383133043933 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16141" 0.84789254105978 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16151" 0.920070982048599 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16161" 0.281812080607783 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16171" 0.152815357815754 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16181" 0.116735433521383 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16191" 0.487497962320284 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16201" 1.00342851899023 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16211" 0.300644957753829 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1622" 0.453408612539329 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1623" 1.24593384420062 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1624" 1.34725705233428 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1625" 0.481105692515947 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1626" 0.453408612539329 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1627" 0.169739828329575 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1628" 1.42140318801407 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1629" 0.316491114987589 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1630" 0.0554370736203679 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1631" 0.665882918968658 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1632" 0.158428867128277 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1633" 1.0347805410962 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1634" 1.92538269481153 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1635" 0.274613826977324 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1636" 0.0164319766369512 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1637" 0.152815357815754 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1638" 0.0458123535212361 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1639" 0.193678221635582 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1640" 0.0102097023085649 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16411" 0.005993765060604 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1642" 0.176862655401912 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1643" 0.429042552028273 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1644" 0.424239812858854 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1645" 0.425867378824229 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1646" 0.176862655401912 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1647" 0.116735433521383 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1648" 0.254917051900213 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1649" 1.37854238119141 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1650" 0.0620325413115452 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1651" 0.300644957753829 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1652" 0.281812080607783 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1653" 0.399693943933961 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1654" 0.556348789342781 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1655" 0.0208903006408836 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1656" 0.665882918968658 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1657" 0.254917051900213 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1658" 2.98721515345376 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1659" 0.927085674224057 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1660" 0.104990803340285 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16611" 0.193678221635582 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16621" 1.52469946214856 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1663" 1.07884848747121 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1664" 0.906518211601239 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1665" 0.138741806006878 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1666" 0.176875362059761 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1667" 0.425867378824229 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1668" 0.857827281858879 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1669" 0.950040850546363 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1670" 0.692648437491545 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16711" 2.39920695359278 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16721" 0.316491114987589 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1673" 0.0620325413115452 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1674" 0.0208903006408836 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1675" 0.592029649645382 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1676" 0.460315627820854 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1677" 0.686317869484197 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1678" 0.702500636601791 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1679" 0.138741806006878 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1680" 1.98153202369504 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16811" 0.920070982048599 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1682" 0.0458123535212361 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1683" 0.429042552028273 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1684" 0.169739828329575 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1685" 0.424239812858854 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1686" 0.0814893528612975 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1687" 1.07884848747121 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1688" 0.0554370736203679 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1689" 0.769601522788757 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1690" 0.742801169763221 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16911" 0.005993765060604 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"16921" 1.24189531233565 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1693" 0.0164319766369512 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1694" 0.857827281858879 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1695" 0.77590022529613 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1696" 0.307699434728561 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1697" 1.26082206858064 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1698" 0.208886108073491 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1699" 0.565604203835171 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1700" 0.472423314956259 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1701" 1.06158459079955 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1702" 0.0102097023085649 3.98667849608163 0.859438298968598 0.158966325456277 90 1
"1703" 0.381642727904749 4.20350203575778 0.722347372444347 0.123242523521185 21 1
"1704" 1.37294151639537 4.20350203575778 0.722347372444347 0.123242523521185 21 1
"1705" 0.381642727904749 4.20350203575778 0.722347372444347 0.123242523521185 21 1
"1706" 0.433664586698949 4.20350203575778 0.722347372444347 0.123242523521185 21 1
"1707" 0.278053688515959 4.20350203575778 0.722347372444347 0.123242523521185 21 1
"1708" 0.434680254844304 4.20350203575778 0.722347372444347 0.123242523521185 21 1
"1709" 0.101070906946435 4.20350203575778 0.722347372444347 0.123242523521185 21 1
